,town,a1,a2,a3,a4,a5,a6,a7,a8,a9,Intercept,Explained_Variance,MSE
0,WOODLANDS,2946.039009416252,2213.545051054535,-12.800066705852817,-14.750692258617274,-2.593158866081923,-4617.8717870962255,-7062.920513429662,-816.9696730996081,-1664.6016634527805,9359475.35031697,0.8700284971270098,1169912433.2299347
1,YISHUN,3583.4725535698885,4281.0029110621535,-62.067196805298245,9.807733976272221,-0.8682789750959565,-2625.614101680377,-3348.403135168481,-828.9929829632326,-3296.977785798972,5145922.703564307,0.868195615330312,1002532465.1101389
2,BUKIT TIMAH,7238.370643446852,-3062.942026005824,-53.34784664926184,-60.98803621764113,-15.936365964064857,3558.031347474707,5432.441028846682,-964.1958917631629,-1307.1619342141748,-6850671.71495093,0.9199369540302694,2554374289.362058
3,PASIR RIS,2301.3925856932156,2554.836336386985,-47.03793364502257,0.67778647373674,-12.309037040885915,-451.10812106618033,-21923.379115712927,-999.8835676376584,2497.415691074992,1272517.5899881192,0.8246926083373161,1690495384.1084318
4,BUKIT BATOK,4045.4400895487684,5974.087869853579,-28.183419510497643,-38.12788088587162,-5.8894704751272995,-2106.005658195121,-2858.0382178046343,-759.8029438457598,-1545.06086104212,4008943.445399274,0.9071707065024393,1336485725.2793627
5,SEMBAWANG,2988.096166154774,4330.250987345251,-56.09877869541921,-50.60072953758519,47.459799130772396,-6136.1411900410685,-434.44352370721003,-694.0959110787002,-1089.383037795081,11312418.043614538,0.8131992140890062,919723957.6888207
6,GEYLANG,4580.498907091823,4764.074590089705,-137.1406130470704,-41.05425839681795,-29.756699510950803,2490.622970315389,1098.0926677879168,-726.4693938969992,1462.9859806816992,-5024611.7718289625,0.8868319510445071,2975574321.591086
7,PUNGGOL,4434.557800760468,9035.226798310918,-40.70292465161262,-37.183081293918605,-3.634966412429335,-4439.4592155863365,167.26804590780114,-315.39986685620363,-956.0748230235672,8275379.806392546,0.7292784130985632,1507250483.7217057
8,QUEENSTOWN,5805.533010152098,4386.924818422568,-103.04450851357032,-13.619896910266013,3.500256918100593,1438.4392546635831,6926.2085566090755,-101.53543206553701,-1599.577808692013,-3112523.6664726194,0.9136486616799709,3865086946.8388658
9,TOA PAYOH,4274.342000918222,6844.67361253481,-99.43210184250508,14.636318563789434,-27.603771431540423,3916.2134793452906,-188.29050215698598,-621.0287349538497,-3159.240622632513,-7970594.060481289,0.9033639564562042,3972586481.3878155
10,CHOA CHU KANG,2950.440613042746,3039.7302217148704,-61.40232758702433,-10.47992811853417,-9.272457310469543,-6828.816339893111,-8384.820960703926,-691.0830625667528,-226.02178252574151,13869995.634049669,0.8231381571353976,1226937894.356976
11,JURONG EAST,4423.663070983548,3120.6410413390804,-63.913280640269015,-43.19877056646785,-10.206651536351876,-1443.0330435502613,-4785.642843323997,-794.2615146666694,513.1411336969818,2956688.5260372944,0.8946464486544392,1840397735.3200672
12,BUKIT MERAH,5056.524904129567,4878.907616064969,-92.82038766341495,-22.607740576352978,-23.944206385863776,3883.448148256475,6649.600432778426,-343.79832213790917,1873.2541572983612,-7974427.871739729,0.9092637857366122,3415208521.2112446
13,ANG MO KIO,5009.9704441703525,6397.050191602026,-28.693285360134638,-34.919612638927525,-8.610558280590674,-302.9574420221177,2769.7197355797603,-863.8618962616749,-1417.6780334068358,328427.0658304066,0.8947654641469638,2042473564.6901736
14,BUKIT PANJANG,3667.633659705101,6186.534124894536,-109.19688360110861,11.813496094113685,-29.064370855240856,1769.8444092299703,-4839.823823387654,-471.98358371294944,-1958.585463837405,-3442160.620047681,0.822736738931467,1805258688.8177264
15,HOUGANG,4082.847387213373,3901.7016503853074,-62.733101954554364,6.316459786670521,-11.121723247445473,-548.7982536069467,-6940.822064892334,-946.9420781362013,-1754.5615017835034,1084887.2895869394,0.8688547475726698,1907838470.1232407
